customerid,count,country,state,city,zip_code,lat_long,latitude,longitude,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_label,churn_value,churn_score,cltv,churn_reason,churn_probability,predicted_churn,risk_category,cluster,segment_name,strategic_group,value_at_risk,actionable_value_at_risk,priority_percentile,retention_priority,retention_rank
4911-BANWH,1,United States,California,Sunland,91040,"34.282704, -118.312929",34.282704,-118.312929,Female,No,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.55,2697.4,Yes,1,74,4198,Attitude of support person,0.515112807987636,1,Medium,2,New High-Risk,Standard,2162.443567932096,2162.443567932096,0.8175493397699843,High,1286
5175-WLYXL,1,United States,California,Lone Pine,93545,"36.590415, -118.073839",36.590415,-118.073839,Male,No,No,No,22,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,78.85,1600.25,No,0,75,2444,Attitude of support person,0.5149520976419447,1,Medium,2,New High-Risk,Standard,1258.5429266369129,1258.5429266369129,0.633962799943206,Medium,2579
5536-RTPWK,1,United States,California,Sausalito,94965,"37.848641, -122.515692",37.848641,-122.515692,Male,No,Yes,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.05,4853.75,Yes,1,100,5157,Competitor offered higher download speeds,0.514448530104548,1,Medium,0,Established High-Value,Standard,2653.011069749154,2653.011069749154,0.8841402811302002,High,817
3096-IZETN,1,United States,California,Lomita,90717,"33.794209, -118.317354",33.794209,-118.317354,Female,No,No,No,12,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),78.1,947.3,Yes,1,89,4741,Attitude of support person,0.5143904173382466,1,Medium,2,New High-Risk,Standard,2438.724968600627,2438.724968600627,0.8581570353542525,High,1000
4062-HBMOS,1,United States,California,Redding,96003,"40.677649, -122.29467",40.677649,-122.29467,Male,No,No,No,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.05,5364.8,No,0,80,5432,Attitude of support person,0.5143699439876199,1,Medium,0,Established High-Value,Standard,2794.0575357407515,2794.0575357407515,0.9017464148800227,Critical,693
4566-QVRRW,1,United States,California,Witter Springs,95493,"39.222323, -122.985488",39.222323,-122.985488,Female,No,Yes,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.05,483.7,Yes,1,84,3200,Network reliability,0.5141435531310286,1,Medium,2,New High-Risk,Standard,1645.2593700192913,1645.2593700192913,0.7231293482890814,Medium,1951
2971-SGAFL,1,United States,California,Millbrae,94030,"37.601248, -122.403099",37.601248,-122.403099,Female,No,No,No,13,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,78.75,995.35,No,0,79,5631,Attitude of support person,0.5141269113769832,1,Medium,2,New High-Risk,Standard,2895.0486379637923,2895.0486379637923,0.9121113162004828,Critical,620
7901-HXJVA,1,United States,California,Chico,95928,"39.681488, -121.83721",39.681488,-121.83721,Male,No,No,No,14,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,76.45,1117.55,No,0,52,2292,Attitude of support person,0.5139981925017466,1,Medium,2,New High-Risk,Standard,1178.0838572140033,1178.0838572140033,0.614510861848644,Medium,2716
9661-ACXBS,1,United States,California,San Rafael,94901,"37.972662, -122.491452",37.972662,-122.491452,Female,No,No,No,42,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.2,4400.75,Yes,1,89,2317,Competitor made better offer,0.5138906737550016,1,Medium,0,Established High-Value,Standard,1190.684691090339,1190.684691090339,0.6177765156893369,Medium,2693
0570-BFQHT,1,United States,California,Anderson,96007,"40.448632, -122.306657",40.448632,-122.306657,Female,No,No,No,9,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,80.55,653.9,No,0,26,3581,Attitude of support person,0.5138554643275438,1,Medium,2,New High-Risk,Standard,1840.1164177569344,1840.1164177569344,0.7630271191253727,High,1670
8878-HMWBV,1,United States,California,Nice,95464,"39.12334, -122.838198",39.12334,-122.838198,Male,No,No,No,3,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,49.15,169.05,Yes,1,68,5598,Competitor had better devices,0.5137042768178066,1,Medium,2,New High-Risk,Standard,2875.7165416260814,2875.7165416260814,0.9098395570069573,Critical,636
1343-EHPYB,1,United States,California,Ranchita,92066,"33.215251, -116.53633",33.215251,-116.53633,Male,No,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.4,6603.0,Yes,1,98,4352,Network reliability,0.5136672663172152,1,Medium,0,Established High-Value,Standard,2235.4799430125204,2235.4799430125204,0.8290501206872072,High,1205
2347-WKKAE,1,United States,California,Penryn,95663,"38.859093, -121.182872",38.859093,-121.182872,Male,No,Yes,No,42,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,94.4,4014.6,No,0,47,2662,Attitude of support person,0.51362248364659,1,Medium,0,Established High-Value,Standard,1367.2630514672226,1367.2630514672226,0.6617918500638932,Medium,2383
6557-BZXLQ,1,United States,California,Cabazon,92230,"33.929812, -116.76058",33.929812,-116.76058,Male,Yes,No,No,16,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.65,1043.3,No,0,63,5610,Attitude of support person,0.5126487152059357,1,Medium,2,New High-Risk,Standard,2875.959292305299,2875.959292305299,0.9099815419565526,Critical,635
0402-CQAJN,1,United States,California,El Monte,91732,"34.074492, -118.01462",34.074492,-118.01462,Female,No,No,No,37,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),101.9,3545.35,Yes,1,83,4437,Lack of self-service on Website,0.5125586546707706,1,Medium,0,Established High-Value,Standard,2274.222750774209,2274.222750774209,0.8334516541246628,High,1174
8189-XRIKE,1,United States,California,Newark,94560,"37.504133, -122.032347",37.504133,-122.032347,Female,Yes,No,No,32,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,90.95,2897.95,No,0,52,5936,Attitude of support person,0.5124580855720994,1,Medium,2,New High-Risk,Standard,3041.951195955982,3041.951195955982,0.9243220218656822,Critical,534
4446-BZKHU,1,United States,California,Pleasant Hill,94523,"37.95338, -122.076886",37.95338,-122.076886,Male,No,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.55,6281.45,Yes,1,86,5011,Lack of self-service on Website,0.5124467916812327,1,Medium,0,Established High-Value,Standard,2567.870873114657,2567.870873114657,0.8713616356666193,High,907
2637-FKFSY,1,United States,California,Wasco,93280,"35.652242, -119.4464",35.652242,-119.4464,Female,No,Yes,No,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,46.1,130.15,No,0,39,4047,Attitude of support person,0.5122964101592339,1,Medium,2,New High-Risk,Standard,2073.2635719144196,2073.2635719144196,0.8023569501632827,High,1393
6481-ESCNL,1,United States,California,Clayton,94517,"37.881842, -121.848111",37.881842,-121.848111,Female,No,No,No,29,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),100.55,2878.75,No,0,53,4847,Attitude of support person,0.5118644596406219,1,Medium,2,New High-Risk,Standard,2481.0070358780945,2481.0070358780945,0.8615646741445406,High,976
5916-QEWPT,1,United States,California,Valley Village,91607,"34.165783, -118.399795",34.165783,-118.399795,Female,No,Yes,No,2,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),69.0,147.8,No,0,29,2798,Attitude of support person,0.5117398190558302,1,Medium,2,New High-Risk,Standard,1431.848013718213,1431.848013718213,0.6755643901746415,Medium,2286
4818-DRBQT,1,United States,California,Farmersville,93223,"36.29878, -119.201028",36.29878,-119.201028,Male,No,Yes,No,29,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.15,2265.25,Yes,1,83,5189,Attitude of support person,0.5116967735702863,1,Medium,2,New High-Risk,Standard,2655.1945580562156,2655.1945580562156,0.8842822660797955,High,816
9944-AEXBM,1,United States,California,Casmalia,93429,"34.866032, -120.536546",34.866032,-120.536546,Male,No,No,No,32,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.65,2664.3,No,0,26,2383,Attitude of support person,0.5115937792235437,1,Medium,2,New High-Risk,Standard,1219.1279758897044,1219.1279758897044,0.624023853471532,Medium,2649
8543-MSDMF,1,United States,California,Coachella,92236,"33.680031, -116.171678",33.680031,-116.171678,Male,No,No,No,3,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,77.4,206.15,No,0,24,5528,Attitude of support person,0.5110940515148695,1,Medium,2,New High-Risk,Standard,2825.327916774199,2825.327916774199,0.9054380235695016,Critical,667
2831-EBWRN,1,United States,California,Altadena,91001,"34.196837, -118.142236",34.196837,-118.142236,Male,No,No,No,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.9,199.75,No,0,39,3200,Attitude of support person,0.5109787440315774,1,Medium,2,New High-Risk,Standard,1635.1319809010477,1635.1319809010477,0.7211415589947465,Medium,1965
3082-VQXNH,1,United States,California,Hat Creek,96040,"40.789799, -121.474529",40.789799,-121.474529,Male,No,Yes,No,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),29.8,94.4,No,0,32,5614,Attitude of support person,0.5105671585218399,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,2866.324027941609,2866.324027941609,0.9087036774101945,Critical,644
0577-WHMEV,1,United States,California,San Jose,95133,"37.371862, -121.860349",37.371862,-121.860349,Female,No,Yes,No,16,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,90.7,1374.9,No,0,73,4839,Attitude of support person,0.5104006644945691,1,Medium,2,New High-Risk,Standard,2469.82881548922,2469.82881548922,0.8607127644469686,High,982
1264-BYWMS,1,United States,California,La Grange,95329,"37.666587, -120.411517",37.666587,-120.411517,Male,No,No,No,55,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.8,5283.95,Yes,1,82,4089,Competitor offered more data,0.5102690233294631,1,Medium,2,New High-Risk,Standard,2086.4900363941747,2086.4900363941747,0.8051966491551895,High,1373
8519-QJGJD,1,United States,California,Twain,95984,"40.022184, -121.062384",40.022184,-121.062384,Female,No,No,No,14,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,75.35,1025.95,Yes,1,71,4995,Attitude of service provider,0.5101346258325055,1,Medium,2,New High-Risk,Standard,2548.122456033365,2548.122456033365,0.8688059065739032,High,925
1482-OXZSY,1,United States,California,Freedom,95019,"36.936228, -121.785559",36.936228,-121.785559,Male,No,No,No,30,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.4,2936.25,No,0,37,3778,Attitude of support person,0.5101336038538267,1,Medium,2,New High-Risk,Standard,1927.2847553597571,1927.2847553597571,0.7790714184296464,High,1557
3665-JATSN,1,United States,California,Mount Shasta,96067,"41.33832, -122.290756",41.33832,-122.290756,Female,No,No,No,19,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,39.7,710.05,No,0,65,4034,Attitude of support person,0.5101331615540383,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,2057.8771737089905,2057.8771737089905,0.8002271759193526,High,1408
4625-EWPTF,1,United States,California,Pasadena,91104,"34.165383, -118.123752",34.165383,-118.123752,Male,No,No,No,8,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,30.45,226.45,Yes,1,94,4549,Competitor had better devices,0.5096337518287355,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,2318.3239370689175,2318.3239370689175,0.8405509016044299,High,1124
8718-PTMEZ,1,United States,California,Lake Elsinore,92530,"33.655421, -117.391751",33.655421,-117.391751,Female,No,No,No,13,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,31.05,347.25,Yes,1,97,5131,Don't know,0.5090892176422602,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,2612.136775722437,2612.136775722437,0.8770410336504331,High,867
6339-DKLMK,1,United States,California,Corona,92879,"33.893823, -117.531446",33.893823,-117.531446,Female,No,No,No,13,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,31.65,389.95,No,0,49,4959,Attitude of support person,0.5089763345547068,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,2524.013643056791,2524.013643056791,0.8661081925315917,High,944
7233-DRTRF,1,United States,California,Fresno,93701,"36.749403, -119.787574",36.749403,-119.787574,Male,No,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.4,6444.05,No,0,43,5096,Attitude of support person,0.5089760226872773,1,Medium,0,Established High-Value,Standard,2593.741811614365,2593.741811614365,0.8747692744569076,High,883
5222-IMUKT,1,United States,California,Hornitos,95325,"37.479926, -120.230424",37.479926,-120.230424,Male,No,No,No,32,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,91.05,2871.5,No,0,80,2716,Attitude of support person,0.5086239942450413,1,Medium,2,New High-Risk,Standard,1381.4227683695324,1381.4227683695324,0.6644895641062047,Medium,2364
6366-ZGQGL,1,United States,California,Pomona,91766,"34.042286, -117.756106",34.042286,-117.756106,Male,No,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24.8,24.8,Yes,1,73,5087,Service dissatisfaction,0.5084563930711902,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,2586.5176715531443,2586.5176715531443,0.8740593497089308,High,888
9752-ZNQUT,1,United States,California,Visalia,93291,"36.391777, -119.372842",36.391777,-119.372842,Female,No,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,48.6,48.6,No,0,24,3704,Attitude of support person,0.5084453903843802,1,Medium,2,New High-Risk,Standard,1883.2817259837443,1883.2817259837443,0.7709782763027119,High,1614
1035-IPQPU,1,United States,California,Parker Dam,92267,"34.273872, -114.192901",34.273872,-114.192901,Female,Yes,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.5,6479.4,No,0,53,5187,Attitude of support person,0.5083318050992193,1,Medium,0,Established High-Value,Standard,2636.7170730496505,2636.7170730496505,0.881158597188698,High,838
1941-HOSAM,1,United States,California,San Diego,92101,"32.72523, -117.171346",32.72523,-117.171346,Male,No,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.1,90.1,No,0,47,4142,Attitude of support person,0.5081865437888342,1,Medium,2,New High-Risk,Standard,2104.9086643733513,2104.9086643733513,0.8084623029958824,High,1350
6486-LHTMA,1,United States,California,California City,93505,"35.151491, -117.927597",35.151491,-117.927597,Female,Yes,Yes,No,31,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,90.7,2835.5,No,0,34,2364,Attitude of support person,0.5081803358543987,1,Medium,2,New High-Risk,Standard,1201.3383139597986,1201.3383139597986,0.6207581996308391,Medium,2672
7901-TBKJX,1,United States,California,Twentynine Palms,92278,"34.457829, -116.139589",34.457829,-116.139589,Male,Yes,No,No,56,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.05,5594.0,No,0,65,5514,Attitude of support person,0.5075088658311732,1,Medium,0,Established High-Value,Standard,2798.403886193089,2798.403886193089,0.9021723697288088,Critical,690
7048-GXDAY,1,United States,California,Fresno,93705,"36.78724, -119.827813",36.78724,-119.827813,Male,No,No,No,39,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.4,4040.65,No,0,66,4111,Attitude of support person,0.5075010683726271,1,Medium,0,Established High-Value,Standard,2086.33689207987,2086.33689207987,0.8050546642055942,High,1374
5153-RTHKF,1,United States,California,Palm Springs,92264,"33.745746, -116.514215",33.745746,-116.514215,Female,No,No,No,34,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,85.35,2896.6,No,0,78,3818,Attitude of support person,0.5072386684435187,1,Medium,2,New High-Risk,Standard,1936.6372361173544,1936.6372361173544,0.7807752378247905,High,1545
7658-UYUQS,1,United States,California,Fullerton,92835,"33.902211, -117.914922",33.902211,-117.914922,Male,Yes,Yes,No,21,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),86.55,1857.25,No,0,67,5318,Attitude of support person,0.5071613269883032,1,Medium,2,New High-Risk,Standard,2697.0839369237965,2697.0839369237965,0.8903876189123953,High,773
7599-FKVXZ,1,United States,California,South Pasadena,91030,"34.110444, -118.156957",34.110444,-118.156957,Male,No,Yes,No,42,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),106.15,4512.7,Yes,1,93,2265,Don't know,0.5069095325394535,1,Medium,0,Established High-Value,Standard,1148.150091201862,1148.150091201862,0.6081215391168536,Medium,2761
5998-VVEJY,1,United States,California,Glendora,91741,"34.14649, -117.849815",34.14649,-117.849815,Male,No,No,No,26,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,80.5,2088.8,Yes,1,72,2729,Moved,0.5063490866754464,1,Medium,2,New High-Risk,Standard,1381.8266575372934,1381.8266575372934,0.6647735340053954,Medium,2362
2495-KZNFB,1,United States,California,La Mesa,91942,"32.782501, -117.01611",32.782501,-117.01611,Female,No,No,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.65,2989.6,No,0,44,4460,Attitude of support person,0.5062530893124041,1,Medium,2,New High-Risk,Standard,2257.888778333322,2257.888778333322,0.831463864830328,High,1188
2232-DMLXU,1,United States,California,Van Nuys,91411,"34.17847, -118.459472",34.17847,-118.459472,Female,No,Yes,No,1,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,55.2,55.2,Yes,1,81,3638,Poor expertise of online support,0.5059450905334999,1,Medium,2,New High-Risk,Standard,1840.6282393608726,1840.6282393608726,0.7631691040749681,High,1669
6464-KEXXH,1,United States,California,Fillmore,93015,"34.408161, -118.865111",34.408161,-118.865111,Male,No,No,No,8,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),25.25,186.3,No,0,33,2372,Attitude of support person,0.505504814117547,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,1199.0574190868215,1199.0574190868215,0.619906289933267,Medium,2678
7181-OQCUT,1,United States,California,Fresno,93706,"36.654614, -119.903674",36.654614,-119.903674,Male,No,No,No,21,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,103.85,2215.0,No,0,77,4520,Attitude of support person,0.5043331465748864,1,Medium,2,New High-Risk,Standard,2279.5858225184866,2279.5858225184866,0.8344455487718302,High,1167
9450-TRJUU,1,United States,California,Bakersfield,93306,"35.449881, -118.841442",35.449881,-118.841442,Male,No,No,No,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,83.15,2848.45,No,0,65,2332,Attitude of support person,0.5042273158329631,1,Medium,2,New High-Risk,Standard,1175.8581005224698,1175.8581005224698,0.613658952151072,Medium,2722
5122-CYFXA,1,United States,California,Beverly Hills,90212,"34.062095, -118.401508",34.062095,-118.401508,Female,No,No,No,3,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,75.3,244.1,No,0,35,5387,Attitude of support person,0.5042161128311804,1,Medium,2,New High-Risk,Standard,2716.212199821569,2716.212199821569,0.8932273179043021,High,753
